L1_Size,L2_Size,L1_Assoc,L2_Assoc,Type,Time,Cycles,L1_MissRate,L2_MissRate,IPC
64kB,1024kB,8,4,Simple,4.185108,4185108396000,0.017239,0.552034,0.322519
64kB,1024kB,8,4,Chunked,3.662265,3662264998000,0.013387,0.402207,0.337025
64kB,1024kB,8,8,Simple,4.199871,4199871126000,0.017239,0.580615,0.321385
64kB,1024kB,8,8,Chunked,3.663184,3663183682000,0.013387,0.404529,0.336940
64kB,1024kB,8,16,Simple,4.202800,4202799592000,0.017239,0.584834,0.321161
64kB,1024kB,8,16,Chunked,3.663818,3663818247000,0.013387,0.406164,0.336882
64kB,1024kB,16,4,Simple,4.185358,4185357556000,0.017309,0.549820,0.322500
64kB,1024kB,16,4,Chunked,3.662639,3662638738000,0.013433,0.400822,0.336990
64kB,1024kB,16,8,Simple,4.200369,4200369446000,0.017309,0.578286,0.321347
64kB,1024kB,16,8,Chunked,3.663620,3663619712000,0.013433,0.403135,0.336900
64kB,1024kB,16,16,Simple,4.203142,4203142187000,0.017309,0.582488,0.321135
64kB,1024kB,16,16,Chunked,3.664231,3664230895000,0.013433,0.404765,0.336844
128kB,256kB,4,4,Simple,4.281662,4281662150000,0.014945,0.868081,0.315246
128kB,256kB,4,4,Chunked,3.758054,3758054301000,0.011320,0.824406,0.328434
128kB,256kB,4,8,Simple,4.293152,4293152417000,0.014945,0.899286,0.314402
128kB,256kB,4,8,Chunked,3.759234,3759234411000,0.011320,0.826938,0.328331
128kB,256kB,4,16,Simple,4.303281,4303281157000,0.014945,0.914665,0.313662
128kB,256kB,4,16,Chunked,3.760829,3760828839000,0.011320,0.829550,0.328192
128kB,256kB,8,4,Simple,4.285978,4285978134000,0.015426,0.840936,0.314928
128kB,256kB,8,4,Chunked,3.758332,3758332498000,0.011368,0.819965,0.328410
128kB,256kB,8,8,Simple,4.298047,4298046787000,0.015426,0.872294,0.314044
128kB,256kB,8,8,Chunked,3.759388,3759387599000,0.011368,0.822912,0.328318
128kB,256kB,8,16,Simple,4.307263,4307263358000,0.015426,0.886110,0.313372
128kB,256kB,8,16,Chunked,3.761472,3761472000000,0.011368,0.826515,0.328136
128kB,256kB,16,4,Simple,4.286334,4286333901000,0.015495,0.837237,0.314902
128kB,256kB,16,4,Chunked,3.758578,3758577828000,0.011410,0.816759,0.328389
128kB,256kB,16,8,Simple,4.299220,4299220243000,0.015495,0.869315,0.313958
128kB,256kB,16,8,Chunked,3.759538,3759538074000,0.011410,0.819631,0.328305
128kB,256kB,16,16,Simple,4.308260,4308260027000,0.015495,0.883706,0.313300
128kB,256kB,16,16,Chunked,3.761268,3761267998000,0.011410,0.822484,0.328154
128kB,512kB,4,4,Simple,4.225317,4225316590000,0.014945,0.759302,0.319450
128kB,512kB,4,4,Chunked,3.701079,3701079486000,0.011320,0.649102,0.333490
128kB,512kB,4,8,Simple,4.238379,4238378517000,0.014945,0.790385,0.318465
128kB,512kB,4,8,Chunked,3.702159,3702158671000,0.011320,0.652547,0.333393
128kB,512kB,4,16,Simple,4.241053,4241052691000,0.014945,0.794870,0.318264
128kB,512kB,4,16,Chunked,3.702821,3702820513000,0.011320,0.655005,0.333333
128kB,512kB,8,4,Simple,4.229342,4229342081000,0.015426,0.735623,0.319146
128kB,512kB,8,4,Chunked,3.701329,3701328646000,0.011368,0.646383,0.333468
128kB,512kB,8,8,Simple,4.242661,4242660955000,0.015426,0.765744,0.318144
128kB,512kB,8,8,Chunked,3.702501,3702501266000,0.011368,0.649814,0.333362
128kB,512kB,8,16,Simple,4.245257,4245257266000,0.015426,0.770089,0.317949
128kB,512kB,8,16,Chunked,3.703362,3703361680000,0.011368,0.652262,0.333285
128kB,512kB,16,4,Simple,4.229646,4229645746000,0.015495,0.732380,0.319123
128kB,512kB,16,4,Chunked,3.701789,3701788871000,0.011410,0.643967,0.333426
128kB,512kB,16,8,Simple,4.242980,4242980191000,0.015495,0.762371,0.318120
128kB,512kB,16,8,Chunked,3.702813,3702812716000,0.011410,0.647385,0.333334
128kB,512kB,16,16,Simple,4.245662,4245662152000,0.015495,0.766697,0.317919
128kB,512kB,16,16,Chunked,3.703517,3703517405000,0.011410,0.649824,0.333271
128kB,1024kB,4,4,Simple,4.165113,4165113305000,0.014945,0.636764,0.324067
128kB,1024kB,4,4,Chunked,3.645758,3645758148000,0.011320,0.475633,0.338551
128kB,1024kB,4,8,Simple,4.179938,4179938325000,0.014945,0.669731,0.322918
128kB,1024kB,4,8,Chunked,3.646701,3646701196000,0.011320,0.478378,0.338463
128kB,1024kB,4,16,Simple,4.182773,4182773356000,0.014945,0.674597,0.322699
128kB,1024kB,4,16,Chunked,3.647561,3647560533000,0.011320,0.480312,0.338383
128kB,1024kB,8,4,Simple,4.169193,4169193300000,0.015426,0.616912,0.323750
128kB,1024kB,8,4,Chunked,3.646070,3646069598000,0.011368,0.473641,0.338522
128kB,1024kB,8,8,Simple,4.183956,4183956030000,0.015426,0.648852,0.322608
128kB,1024kB,8,8,Chunked,3.647106,3647106081000,0.011368,0.476374,0.338426
128kB,1024kB,8,16,Simple,4.186947,4186946786000,0.015426,0.653566,0.322377
128kB,1024kB,8,16,Chunked,3.647724,3647724021000,0.011368,0.478301,0.338368
128kB,1024kB,16,4,Simple,4.169474,4169473606000,0.015495,0.614195,0.323728
128kB,1024kB,16,4,Chunked,3.646381,3646381048000,0.011410,0.471871,0.338493
128kB,1024kB,16,8,Simple,4.184423,4184423206000,0.015495,0.645994,0.322572
128kB,1024kB,16,8,Chunked,3.647264,3647263858000,0.011410,0.474594,0.338411
128kB,1024kB,16,16,Simple,4.187289,4187289382000,0.015495,0.650688,0.322351
128kB,1024kB,16,16,Chunked,3.647965,3647965418000,0.011410,0.476513,0.338346
