L1_Size,L2_Size,L1_Assoc,L2_Assoc,Type,Time,L1_MissRate,L2_MissRate,IPC
64kB,256kB,4,4,Simple,4.031747,0.019212,0.779163,0.296356
64kB,256kB,4,4,Chunked,4.066931,0.019130,0.779025,0.296267
64kB,256kB,4,8,Simple,4.044692,0.019212,0.807540,0.295408
64kB,256kB,4,8,Chunked,4.068440,0.019130,0.780860,0.296158
64kB,256kB,4,16,Simple,4.047292,0.019212,0.811629,0.295218
64kB,256kB,4,16,Chunked,4.069306,0.019130,0.781905,0.296094
64kB,256kB,8,4,Simple,4.035901,0.019771,0.757108,0.296051
64kB,256kB,8,4,Chunked,4.066962,0.019184,0.776863,0.296265
64kB,256kB,8,8,Simple,4.048811,0.019771,0.784683,0.295107
64kB,256kB,8,8,Chunked,4.068533,0.019184,0.778693,0.296151
64kB,256kB,8,16,Simple,4.051442,0.019771,0.788656,0.294916
64kB,256kB,8,16,Chunked,4.069368,0.019184,0.779735,0.296090
64kB,256kB,16,4,Simple,4.036244,0.019852,0.754041,0.296026
64kB,256kB,16,4,Chunked,4.067056,0.019220,0.775395,0.296258
64kB,256kB,16,8,Simple,4.049161,0.019852,0.781513,0.295082
64kB,256kB,16,8,Chunked,4.068744,0.019220,0.777221,0.296135
64kB,256kB,16,16,Simple,4.051816,0.019852,0.785470,0.294889
64kB,256kB,16,16,Chunked,4.069524,0.019220,0.778261,0.296079
64kB,512kB,4,4,Simple,3.971419,0.019212,0.666720,0.300858
64kB,512kB,4,4,Chunked,4.004826,0.019130,0.667644,0.300862
64kB,512kB,4,8,Simple,3.985933,0.019212,0.696931,0.299763
64kB,512kB,4,8,Chunked,4.006395,0.019130,0.669925,0.300744
64kB,512kB,4,16,Simple,3.988343,0.019212,0.700750,0.299582
64kB,512kB,4,16,Chunked,4.007310,0.019130,0.671219,0.300675
64kB,512kB,8,4,Simple,3.975523,0.019771,0.647849,0.300548
64kB,512kB,8,4,Chunked,4.004858,0.019184,0.665791,0.300859
64kB,512kB,8,8,Simple,3.989990,0.019771,0.677205,0.299458
64kB,512kB,8,8,Chunked,4.006458,0.019184,0.668066,0.300739
64kB,512kB,8,16,Simple,3.992489,0.019771,0.680916,0.299270
64kB,512kB,8,16,Chunked,4.007310,0.019184,0.669356,0.300675
64kB,512kB,16,4,Simple,3.975998,0.019852,0.645232,0.300512
64kB,512kB,16,4,Chunked,4.005013,0.019220,0.664532,0.300848
64kB,512kB,16,8,Simple,3.990332,0.019852,0.674469,0.299432
64kB,512kB,16,8,Chunked,4.006551,0.019220,0.666803,0.300732
64kB,512kB,16,16,Simple,3.992820,0.019852,0.678164,0.299246
64kB,512kB,16,16,Chunked,4.007391,0.019220,0.668090,0.300669
64kB,1024kB,4,4,Simple,3.912368,0.019212,0.556021,0.305399
64kB,1024kB,4,4,Chunked,3.943131,0.019130,0.557305,0.305569
64kB,1024kB,4,8,Simple,3.927030,0.019212,0.586308,0.304259
64kB,1024kB,4,8,Chunked,3.944605,0.019130,0.559421,0.305455
64kB,1024kB,4,16,Simple,3.929506,0.019212,0.589980,0.304067
64kB,1024kB,4,16,Chunked,3.945565,0.019130,0.560775,0.305381
64kB,1024kB,8,4,Simple,3.916479,0.019771,0.540283,0.305079
64kB,1024kB,8,4,Chunked,3.943162,0.019184,0.555758,0.305567
64kB,1024kB,8,8,Simple,3.931141,0.019771,0.569713,0.303941
64kB,1024kB,8,8,Chunked,3.944699,0.019184,0.557868,0.305448
64kB,1024kB,8,16,Simple,3.933586,0.019771,0.573281,0.303752
64kB,1024kB,8,16,Chunked,3.945534,0.019184,0.559219,0.305383
64kB,1024kB,16,4,Simple,3.916853,0.019852,0.538100,0.305049
64kB,1024kB,16,4,Chunked,3.943255,0.019220,0.554708,0.305559
64kB,1024kB,16,8,Simple,3.931546,0.019852,0.567411,0.303909
64kB,1024kB,16,8,Chunked,3.944761,0.019220,0.556814,0.305443
64kB,1024kB,16,16,Simple,3.933960,0.019852,0.570965,0.303723
64kB,1024kB,16,16,Chunked,3.945659,0.019220,0.558162,0.305373
128kB,256kB,4,4,Simple,4.010934,0.017068,0.864171,0.297894
128kB,256kB,4,4,Chunked,4.053571,0.017023,0.875422,0.297244
128kB,256kB,4,8,Simple,4.022942,0.017068,0.896642,0.297005
128kB,256kB,4,8,Chunked,4.053944,0.017023,0.876797,0.297217
128kB,256kB,4,16,Simple,4.033394,0.017068,0.911919,0.296235
128kB,256kB,4,16,Chunked,4.054995,0.017023,0.877447,0.297139
128kB,256kB,8,4,Simple,4.014860,0.017642,0.835984,0.297603
128kB,256kB,8,4,Chunked,4.053509,0.017061,0.873485,0.297248
128kB,256kB,8,8,Simple,4.028080,0.017642,0.868871,0.296626
128kB,256kB,8,8,Chunked,4.053727,0.017061,0.875080,0.297232
128kB,256kB,8,16,Simple,4.037785,0.017642,0.883193,0.295913
128kB,256kB,8,16,Chunked,4.055232,0.017061,0.876223,0.297122
128kB,256kB,16,4,Simple,4.015088,0.017722,0.832219,0.297586
128kB,256kB,16,4,Chunked,4.053687,0.017085,0.872293,0.297235
128kB,256kB,16,8,Simple,4.029092,0.017722,0.865630,0.296552
128kB,256kB,16,8,Chunked,4.053954,0.017085,0.873373,0.297216
128kB,256kB,16,16,Simple,4.038669,0.017722,0.880237,0.295848
128kB,256kB,16,16,Chunked,4.054898,0.017085,0.874717,0.297147
128kB,512kB,4,4,Simple,3.956898,0.017068,0.752357,0.301962
128kB,512kB,4,4,Chunked,3.989160,0.017023,0.750278,0.302043
128kB,512kB,4,8,Simple,3.969932,0.017068,0.784462,0.300971
128kB,512kB,4,8,Chunked,3.990729,0.017023,0.752842,0.301925
128kB,512kB,4,16,Simple,3.972401,0.017068,0.788761,0.300784
128kB,512kB,4,16,Chunked,3.991644,0.017023,0.754296,0.301855
128kB,512kB,8,4,Simple,3.961196,0.017642,0.727867,0.301635
128kB,512kB,8,4,Chunked,3.989106,0.017061,0.748605,0.302047
128kB,512kB,8,8,Simple,3.974168,0.017642,0.758934,0.300650
128kB,512kB,8,8,Chunked,3.990636,0.017061,0.751163,0.301932
128kB,512kB,8,16,Simple,3.976632,0.017642,0.763092,0.300464
128kB,512kB,8,16,Chunked,3.991613,0.017061,0.752614,0.301858
128kB,512kB,16,4,Simple,3.961476,0.017722,0.724579,0.301613
128kB,512kB,16,4,Chunked,3.989168,0.017085,0.747583,0.302043
128kB,512kB,16,8,Simple,3.974511,0.017722,0.755515,0.300624
128kB,512kB,16,8,Chunked,3.990729,0.017085,0.750138,0.301925
128kB,512kB,16,16,Simple,3.977037,0.017722,0.759655,0.300433
128kB,512kB,16,16,Chunked,3.991600,0.017085,0.751586,0.301859
128kB,1024kB,4,4,Simple,3.896422,0.017068,0.625853,0.306649
128kB,1024kB,4,4,Chunked,3.927496,0.017023,0.626283,0.306786
128kB,1024kB,4,8,Simple,3.911115,0.017068,0.659945,0.305497
128kB,1024kB,4,8,Chunked,3.928971,0.017023,0.628661,0.306670
128kB,1024kB,4,16,Simple,3.913560,0.017068,0.664079,0.305306
128kB,1024kB,4,16,Chunked,3.929899,0.017023,0.630183,0.306598
128kB,1024kB,8,4,Simple,3.900689,0.017642,0.605486,0.306314
128kB,1024kB,8,4,Chunked,3.927434,0.017061,0.624886,0.306790
128kB,1024kB,8,8,Simple,3.915358,0.017642,0.638469,0.305166
128kB,1024kB,8,8,Chunked,3.928877,0.017061,0.627259,0.306678
128kB,1024kB,8,16,Simple,3.917827,0.017642,0.642468,0.304974
128kB,1024kB,8,16,Chunked,3.929806,0.017061,0.628777,0.306605
128kB,1024kB,16,4,Simple,3.900969,0.017722,0.602759,0.306292
128kB,1024kB,16,4,Chunked,3.927496,0.017085,0.624033,0.306786
128kB,1024kB,16,8,Simple,3.915732,0.017722,0.635593,0.305137
128kB,1024kB,16,8,Chunked,3.928971,0.017085,0.626402,0.306670
128kB,1024kB,16,16,Simple,3.918138,0.017722,0.639575,0.304949
128kB,1024kB,16,16,Chunked,3.929899,0.017085,0.627919,0.306598
