L1_Size,L2_Size,L1_Assoc,L2_Assoc,Type,Time,Cycles,L1_MissRate,L2_MissRate,IPC
128kB,256kB,4,16,Chunked,3.216236,3216235853118,0.01,0.6756,0.334932
128kB,256kB,8,4,Simple,3.716767,3716767101596,0.01,0.719953,0.320738
128kB,256kB,8,4,Chunked,3.180363,3180362758564,0.01,0.618019,0.338522
128kB,256kB,8,8,Simple,3.730829,3730828708336,0.01,0.757495,0.319423
128kB,256kB,8,8,Chunked,3.196225,3196224653402,0.01,0.640844,0.337209
128kB,256kB,8,16,Simple,3.759616,3759616287165,0.01,0.849537,0.31708
128kB,256kB,8,16,Chunked,3.220342,3220341813639,0.01,0.694676,0.334365
128kB,256kB,16,4,Simple,3.729413,3729412603011,0.01003,0.742276,0.319733
128kB,256kB,16,4,Chunked,3.192111,3192110693424,0.01,0.592976,0.336977
128kB,256kB,16,8,Simple,3.745472,3745471676809,0.010058,0.779451,0.318396
128kB,256kB,16,8,Chunked,3.210654,3210654281084,0.01,0.640261,0.335384
128kB,256kB,16,16,Simple,3.77311,3773109924849,0.010092,0.839119,0.315766
128kB,256kB,16,16,Chunked,3.232975,3232974530331,0.01,0.700929,0.333122
128kB,512kB,4,4,Simple,3.564417,3564416924286,0.01,0.599795,0.334542
128kB,512kB,4,4,Chunked,3.052982,3052982265791,0.01,0.47874,0.352719
128kB,512kB,4,8,Simple,3.5827,3582699764833,0.01,0.63393,0.333172
128kB,512kB,4,8,Chunked,3.067561,3067561251561,0.01,0.501002,0.351386
128kB,512kB,4,16,Simple,3.608938,3608937600651,0.01,0.661224,0.330258
128kB,512kB,4,16,Chunked,3.090467,3090466855522,0.01,0.53882,0.348592
128kB,512kB,8,4,Simple,3.574496,3574495895642,0.01,0.586162,0.333797
128kB,512kB,8,4,Chunked,3.057572,3057572467243,0.01,0.471615,0.351764
128kB,512kB,8,8,Simple,3.588244,3588244373780,0.01,0.636016,0.332466
128kB,512kB,8,8,Chunked,3.070608,3070607947984,0.01,0.482564,0.350563
128kB,512kB,8,16,Simple,3.617382,3617382434290,0.01,0.675466,0.330029
128kB,512kB,8,16,Chunked,3.098854,3098853810057,0.01,0.538755,0.347344
128kB,512kB,16,4,Simple,3.585962,3585962029890,0.010117,0.596494,0.33273
128kB,512kB,16,4,Chunked,3.071725,3071725232019,0.01,0.463805,0.35054
128kB,512kB,16,8,Simple,3.604328,3604327768907,0.010112,0.615783,0.331322
128kB,512kB,16,8,Chunked,3.088447,3088447002329,0.01,0.487884,0.349605
128kB,512kB,16,16,Simple,3.628763,3628763267832,0.01006,0.680151,0.328561
128kB,512kB,16,16,Chunked,3.111236,3111235977419,0.01,0.550234,0.346125
128kB,1024kB,4,4,Simple,3.384663,3384663002700,0.01,0.4163,0.351795
128kB,1024kB,4,4,Chunked,2.900125,2900125220746,0.01,0.305122,0.370801
128kB,1024kB,4,8,Simple,3.398645,3398644906598,0.01,0.446292,0.350601
128kB,1024kB,4,8,Chunked,2.911969,2911969377621,0.01,0.308858,0.370205
128kB,1024kB,4,16,Simple,3.42946,3429460484191,0.01,0.482676,0.347744
128kB,1024kB,4,16,Chunked,2.935605,2935604985603,0.01,0.335016,0.366885
128kB,1024kB,8,4,Simple,3.394851,3394850787944,0.01,0.43386,0.351713
128kB,1024kB,8,4,Chunked,2.906051,2906050732698,0.01,0.3,0.370412
128kB,1024kB,8,8,Simple,3.410489,3410489362809,0.01,0.442861,0.350112
128kB,1024kB,8,8,Chunked,2.917253,2917253053280,0.01,0.311069,0.368803
128kB,1024kB,8,16,Simple,3.436411,3436410906021,0.01,0.474745,0.347227
128kB,1024kB,8,16,Chunked,2.939865,2939864677636,0.01,0.336571,0.366007
128kB,1024kB,16,4,Simple,3.407703,3407702782632,0.010081,0.418018,0.34977
128kB,1024kB,16,4,Chunked,2.918295,2918294747989,0.01,0.3,0.369172
128kB,1024kB,16,8,Simple,3.418185,3418185449244,0.010096,0.446311,0.348468
128kB,1024kB,16,8,Chunked,2.926875,2926875039674,0.01,0.30976,0.367621
128kB,1024kB,16,16,Simple,3.448782,3448781805377,0.010095,0.485362,0.345856
128kB,1024kB,16,16,Chunked,2.953751,2953750581328,0.01,0.336737,0.36469
