L1_Size,L2_Size,L1_Assoc,L2_Assoc,Type,Time,L1_MissRate,L2_MissRate,IPC
32kB,1024kB,4,4,Chunked,3.959202,0.021278,0.501070,0.304329
32kB,1024kB,4,8,Simple,3.942910,0.021363,0.527280,0.303033
32kB,1024kB,4,8,Chunked,3.960739,0.021278,0.502972,0.304211
32kB,1024kB,4,16,Simple,3.945379,0.021363,0.530583,0.302844
32kB,1024kB,4,16,Chunked,3.961605,0.021278,0.504190,0.304144
32kB,1024kB,8,4,Simple,3.932259,0.021906,0.487637,0.303854
32kB,1024kB,8,4,Chunked,3.959482,0.021350,0.499372,0.304307
32kB,1024kB,8,8,Simple,3.946959,0.021906,0.514199,0.302723
32kB,1024kB,8,8,Chunked,3.961050,0.021350,0.501267,0.304187
32kB,1024kB,8,16,Simple,3.949428,0.021906,0.517420,0.302533
32kB,1024kB,8,16,Chunked,3.961854,0.021350,0.502481,0.304125
32kB,1024kB,16,4,Simple,3.932594,0.021985,0.485885,0.303828
32kB,1024kB,16,4,Chunked,3.959791,0.021406,0.498061,0.304283
32kB,1024kB,16,8,Simple,3.947356,0.021985,0.512352,0.302692
32kB,1024kB,16,8,Chunked,3.961331,0.021406,0.499952,0.304165
32kB,1024kB,16,16,Simple,3.949800,0.021985,0.515561,0.302505
32kB,1024kB,16,16,Chunked,3.962135,0.021406,0.501163,0.304104
64kB,256kB,4,4,Simple,4.031737,0.019212,0.779163,0.296357
64kB,256kB,4,4,Chunked,4.066931,0.019130,0.779025,0.296267
64kB,256kB,4,8,Simple,4.044680,0.019212,0.807540,0.295409
64kB,256kB,4,8,Chunked,4.068440,0.019130,0.780860,0.296158
64kB,256kB,4,16,Simple,4.047281,0.019212,0.811629,0.295219
64kB,256kB,4,16,Chunked,4.069306,0.019130,0.781905,0.296094
64kB,256kB,8,4,Simple,4.035920,0.019771,0.757108,0.296050
64kB,256kB,8,4,Chunked,4.066962,0.019184,0.776863,0.296265
64kB,256kB,8,8,Simple,4.048791,0.019771,0.784683,0.295109
64kB,256kB,8,8,Chunked,4.068533,0.019184,0.778693,0.296151
64kB,256kB,8,16,Simple,4.051431,0.019771,0.788656,0.294916
64kB,256kB,8,16,Chunked,4.069368,0.019184,0.779735,0.296090
64kB,256kB,16,4,Simple,4.036263,0.019852,0.754041,0.296025
64kB,256kB,16,4,Chunked,4.067056,0.019220,0.775395,0.296258
64kB,256kB,16,8,Simple,4.049149,0.019852,0.781512,0.295083
64kB,256kB,16,8,Chunked,4.068744,0.019220,0.777221,0.296135
64kB,256kB,16,16,Simple,4.051774,0.019852,0.785470,0.294892
64kB,256kB,16,16,Chunked,4.069524,0.019220,0.778261,0.296079
64kB,512kB,4,4,Simple,3.971377,0.019212,0.666720,0.300861
64kB,512kB,4,4,Chunked,4.004826,0.019130,0.667644,0.300862
64kB,512kB,4,8,Simple,3.985921,0.019212,0.696931,0.299763
64kB,512kB,4,8,Chunked,4.006395,0.019130,0.669925,0.300744
64kB,512kB,4,16,Simple,3.988331,0.019212,0.700749,0.299582
64kB,512kB,4,16,Chunked,4.007310,0.019130,0.671219,0.300675
64kB,512kB,8,4,Simple,3.975511,0.019771,0.647849,0.300548
64kB,512kB,8,4,Chunked,4.004858,0.019184,0.665791,0.300859
64kB,512kB,8,8,Simple,3.989947,0.019771,0.677204,0.299461
64kB,512kB,8,8,Chunked,4.006458,0.019184,0.668066,0.300739
64kB,512kB,8,16,Simple,3.992447,0.019771,0.680915,0.299274
64kB,512kB,8,16,Chunked,4.007310,0.019184,0.669356,0.300675
64kB,512kB,16,4,Simple,3.975986,0.019852,0.645231,0.300513
64kB,512kB,16,4,Chunked,4.005013,0.019220,0.664532,0.300848
64kB,512kB,16,8,Simple,3.990321,0.019852,0.674468,0.299433
64kB,512kB,16,8,Chunked,4.006551,0.019220,0.666803,0.300732
64kB,512kB,16,16,Simple,3.992777,0.019852,0.678164,0.299249
64kB,512kB,16,16,Chunked,4.007391,0.019220,0.668090,0.300669
64kB,1024kB,4,4,Simple,3.912357,0.019212,0.556020,0.305400
64kB,1024kB,4,4,Chunked,3.943131,0.019130,0.557305,0.305569
64kB,1024kB,4,8,Simple,3.927018,0.019212,0.586307,0.304260
64kB,1024kB,4,8,Chunked,3.944605,0.019130,0.559421,0.305455
64kB,1024kB,4,16,Simple,3.929462,0.019212,0.589980,0.304071
64kB,1024kB,4,16,Chunked,3.945565,0.019130,0.560775,0.305381
64kB,1024kB,8,4,Simple,3.916468,0.019771,0.540282,0.305079
64kB,1024kB,8,4,Chunked,3.943162,0.019184,0.555758,0.305567
64kB,1024kB,8,8,Simple,3.931161,0.019771,0.569712,0.303939
64kB,1024kB,8,8,Chunked,3.944699,0.019184,0.557868,0.305448
64kB,1024kB,8,16,Simple,3.933542,0.019771,0.573281,0.303755
64kB,1024kB,8,16,Chunked,3.945534,0.019184,0.559219,0.305383
64kB,1024kB,16,4,Simple,3.916842,0.019852,0.538099,0.305050
64kB,1024kB,16,4,Chunked,3.943255,0.019220,0.554708,0.305559
64kB,1024kB,16,8,Simple,3.931503,0.019852,0.567410,0.303913
64kB,1024kB,16,8,Chunked,3.944761,0.019220,0.556814,0.305443
64kB,1024kB,16,16,Simple,3.933947,0.019852,0.570965,0.303724
64kB,1024kB,16,16,Chunked,3.945659,0.019220,0.558162,0.305373
128kB,256kB,4,4,Simple,4.010925,0.017068,0.864171,0.297895
128kB,256kB,4,4,Chunked,4.053571,0.017023,0.875422,0.297244
128kB,256kB,4,8,Simple,4.022929,0.017068,0.896642,0.297006
128kB,256kB,4,8,Chunked,4.053944,0.017023,0.876797,0.297217
128kB,256kB,4,16,Simple,4.033290,0.017068,0.911919,0.296243
128kB,256kB,4,16,Chunked,4.054995,0.017023,0.877447,0.297139
128kB,256kB,8,4,Simple,4.014851,0.017642,0.835984,0.297604
128kB,256kB,8,4,Chunked,4.053509,0.017061,0.873485,0.297248
128kB,256kB,8,8,Simple,4.028036,0.017642,0.868871,0.296629
128kB,256kB,8,8,Chunked,4.053727,0.017061,0.875080,0.297232
128kB,256kB,8,16,Simple,4.037774,0.017642,0.883193,0.295914
128kB,256kB,8,16,Chunked,4.055232,0.017061,0.876223,0.297122
128kB,256kB,16,4,Simple,4.014999,0.017722,0.832219,0.297593
128kB,256kB,16,4,Chunked,4.053687,0.017085,0.872293,0.297235
128kB,256kB,16,8,Simple,4.029174,0.017722,0.865630,0.296546
128kB,256kB,16,8,Chunked,4.053954,0.017085,0.873373,0.297216
128kB,256kB,16,16,Simple,4.038628,0.017722,0.880237,0.295851
128kB,256kB,16,16,Chunked,4.054898,0.017085,0.874717,0.297147
128kB,512kB,4,4,Simple,3.956980,0.017068,0.752356,0.301956
128kB,512kB,4,4,Chunked,3.989160,0.017023,0.750278,0.302043
128kB,512kB,4,8,Simple,3.969921,0.017068,0.784462,0.300972
128kB,512kB,4,8,Chunked,3.990729,0.017023,0.752842,0.301925
128kB,512kB,4,16,Simple,3.972359,0.017068,0.788760,0.300787
128kB,512kB,4,16,Chunked,3.991644,0.017023,0.754296,0.301855
128kB,512kB,8,4,Simple,3.961153,0.017642,0.727867,0.301638
128kB,512kB,8,4,Chunked,3.989106,0.017061,0.748605,0.302047
128kB,512kB,8,8,Simple,3.974156,0.017642,0.758933,0.300651
128kB,512kB,8,8,Chunked,3.990636,0.017061,0.751163,0.301932
128kB,512kB,8,16,Simple,3.976651,0.017642,0.763092,0.300462
128kB,512kB,8,16,Chunked,3.991613,0.017061,0.752614,0.301858
128kB,512kB,16,4,Simple,3.961434,0.017722,0.724579,0.301617
128kB,512kB,16,4,Chunked,3.989168,0.017085,0.747583,0.302043
128kB,512kB,16,8,Simple,3.974499,0.017722,0.755515,0.300625
128kB,512kB,16,8,Chunked,3.990729,0.017085,0.750138,0.301925
128kB,512kB,16,16,Simple,3.977025,0.017722,0.759655,0.300434
128kB,512kB,16,16,Chunked,3.991600,0.017085,0.751586,0.301859
128kB,1024kB,4,4,Simple,3.896411,0.017068,0.625852,0.306650
128kB,1024kB,4,4,Chunked,3.927496,0.017023,0.626283,0.306786
128kB,1024kB,4,8,Simple,3.911103,0.017068,0.659945,0.305498
128kB,1024kB,4,8,Chunked,3.928971,0.017023,0.628661,0.306670
128kB,1024kB,4,16,Simple,3.913547,0.017068,0.664079,0.305307
128kB,1024kB,4,16,Chunked,3.929899,0.017023,0.630183,0.306598
128kB,1024kB,8,4,Simple,3.900677,0.017642,0.605485,0.306314
128kB,1024kB,8,4,Chunked,3.927434,0.017061,0.624886,0.306790
128kB,1024kB,8,8,Simple,3.915347,0.017642,0.638468,0.305167
128kB,1024kB,8,8,Chunked,3.928877,0.017061,0.627259,0.306678
128kB,1024kB,8,16,Simple,3.917845,0.017642,0.642468,0.304972
128kB,1024kB,8,16,Chunked,3.929806,0.017061,0.628777,0.306605
128kB,1024kB,16,4,Simple,3.900958,0.017722,0.602758,0.306292
128kB,1024kB,16,4,Chunked,3.927496,0.017085,0.624033,0.306786
128kB,1024kB,16,8,Simple,3.915721,0.017722,0.635593,0.305138
128kB,1024kB,16,8,Chunked,3.928971,0.017085,0.626402,0.306670
128kB,1024kB,16,16,Simple,3.918125,0.017722,0.639574,0.304950
128kB,1024kB,16,16,Chunked,3.929899,0.017085,0.627919,0.306598
